date,Conservatives,Labour,Lib Dem,UKIP,Green,SNP,Plaid,Reform,ChangeUK
2013-03-01,32.7,35.78,12.55,11.52,2.21,3.5,0.75,,
2013-03-02,32.7,35.79,12.54,11.53,2.21,3.51,0.75,,
2013-03-03,32.7,35.79,12.53,11.54,2.21,3.51,0.75,,
2013-03-04,32.69,35.8,12.51,11.55,2.21,3.51,0.75,,
2013-03-05,32.69,35.81,12.5,11.56,2.21,3.51,0.75,,
2013-03-06,32.68,35.81,12.49,11.57,2.21,3.51,0.75,,
2013-03-07,32.68,35.82,12.48,11.57,2.21,3.51,0.75,,
2013-03-08,32.68,35.82,12.47,11.58,2.22,3.52,0.75,,
2013-03-09,32.67,35.83,12.46,11.59,2.22,3.52,0.75,,
2013-03-10,32.67,35.83,12.45,11.6,2.22,3.52,0.75,,
2013-03-11,32.66,35.84,12.44,11.61,2.22,3.52,0.75,,
2013-03-12,32.66,35.85,12.43,11.61,2.22,3.52,0.75,,
2013-03-13,32.66,35.85,12.42,11.62,2.22,3.53,0.75,,
2013-03-14,32.65,35.86,12.41,11.63,2.22,3.53,0.76,,
2013-03-15,32.65,35.86,12.4,11.64,2.22,3.53,0.76,,
2013-03-16,32.64,35.87,12.39,11.65,2.23,3.53,0.76,,
2013-03-17,32.64,35.88,12.37,11.66,2.23,3.53,0.76,,
2013-03-18,32.63,35.88,12.36,11.66,2.23,3.53,0.76,,
2013-03-19,32.63,35.89,12.35,11.67,2.23,3.54,0.76,,
2013-03-20,32.63,35.89,12.34,11.68,2.23,3.54,0.76,,
2013-03-21,32.62,35.9,12.33,11.69,2.23,3.54,0.76,,
2013-03-22,32.62,35.91,12.32,11.7,2.23,3.54,0.76,,
2013-03-23,32.61,35.91,12.31,11.7,2.23,3.54,0.76,,
2013-03-24,32.61,35.92,12.3,11.71,2.23,3.54,0.76,,
2013-03-25,32.61,35.92,12.29,11.72,2.24,3.55,0.76,,
2013-03-26,32.6,35.93,12.28,11.73,2.24,3.55,0.76,,
2013-03-27,32.6,35.94,12.27,11.74,2.24,3.55,0.76,,
2013-03-28,32.59,35.94,12.26,11.75,2.24,3.55,0.76,,
2013-03-29,32.59,35.95,12.25,11.75,2.24,3.55,0.76,,
2013-03-30,32.59,35.95,12.24,11.76,2.24,3.55,0.76,,
2013-03-31,32.58,35.96,12.22,11.77,2.24,3.56,0.76,,
2013-04-01,32.58,35.96,12.21,11.78,2.24,3.56,0.76,,
2013-04-02,32.57,35.97,12.2,11.79,2.24,3.56,0.76,,
2013-04-03,32.57,35.98,12.19,11.79,2.25,3.56,0.76,,
2013-04-04,32.57,35.98,12.18,11.8,2.25,3.56,0.76,,
2013-04-05,32.56,35.99,12.17,11.81,2.25,3.57,0.76,,
2013-04-06,32.56,35.99,12.16,11.82,2.25,3.57,0.76,,
2013-04-07,32.55,36.0,12.15,11.83,2.25,3.57,0.76,,
2013-04-08,32.55,36.01,12.14,11.83,2.25,3.57,0.76,,
2013-04-09,32.55,36.01,12.13,11.84,2.25,3.57,0.76,,
2013-04-10,32.54,36.02,12.12,11.85,2.25,3.57,0.76,,
2013-04-11,32.54,36.02,12.11,11.86,2.26,3.58,0.76,,
2013-04-12,32.53,36.03,12.1,11.87,2.26,3.58,0.76,,
2013-04-13,32.53,36.04,12.09,11.88,2.26,3.58,0.76,,
2013-04-14,32.52,36.04,12.07,11.88,2.26,3.58,0.76,,
2013-04-15,32.52,36.05,12.06,11.89,2.26,3.58,0.76,,
2013-04-16,32.52,36.05,12.05,11.9,2.26,3.58,0.76,,
2013-04-17,32.51,36.06,12.04,11.91,2.26,3.59,0.76,,
2013-04-18,32.51,36.06,12.03,11.92,2.26,3.59,0.76,,
2013-04-19,32.5,36.07,12.02,11.92,2.26,3.59,0.76,,
2013-04-20,32.5,36.08,12.01,11.93,2.27,3.59,0.76,,
2013-04-21,32.5,36.08,12.0,11.94,2.27,3.59,0.76,,
2013-04-22,32.49,36.09,11.99,11.95,2.27,3.6,0.76,,
2013-04-23,32.49,36.09,11.98,11.96,2.27,3.6,0.76,,
2013-04-24,32.48,36.1,11.97,11.97,2.27,3.6,0.76,,
2013-04-25,32.48,36.11,11.96,11.97,2.27,3.6,0.76,,
2013-04-26,32.48,36.11,11.95,11.98,2.27,3.6,0.76,,
2013-04-27,32.47,36.12,11.93,11.99,2.27,3.6,0.76,,
2013-04-28,32.47,36.12,11.92,12.0,2.28,3.61,0.76,,
2013-04-29,32.46,36.13,11.91,12.01,2.28,3.61,0.76,,
2013-04-30,32.46,36.14,11.9,12.01,2.28,3.61,0.76,,
2013-05-01,32.46,36.14,11.89,12.02,2.28,3.61,0.76,,
2013-05-02,32.45,36.15,11.88,12.03,2.28,3.61,0.76,,
2013-05-03,32.45,36.15,11.87,12.04,2.28,3.61,0.76,,
2013-05-04,32.44,36.16,11.86,12.05,2.28,3.62,0.76,,
2013-05-05,32.44,36.17,11.85,12.06,2.28,3.62,0.76,,
2013-05-06,32.44,36.17,11.84,12.06,2.28,3.62,0.76,,
2013-05-07,32.43,36.18,11.83,12.07,2.29,3.62,0.76,,
2013-05-08,32.43,36.18,11.82,12.08,2.29,3.62,0.76,,
2013-05-09,32.42,36.19,11.81,12.09,2.29,3.62,0.76,,
2013-05-10,32.42,36.19,11.8,12.1,2.29,3.63,0.76,,
2013-05-11,32.41,36.2,11.78,12.1,2.29,3.63,0.76,,
2013-05-12,32.41,36.21,11.77,12.11,2.29,3.63,0.76,,
2013-05-13,32.41,36.21,11.76,12.12,2.29,3.63,0.76,,
2013-05-14,32.4,36.22,11.75,12.13,2.29,3.63,0.76,,
2013-05-15,32.4,36.22,11.74,12.14,2.3,3.64,0.76,,
2013-05-16,32.39,36.23,11.73,12.15,2.3,3.64,0.76,,
2013-05-17,32.39,36.24,11.72,12.15,2.3,3.64,0.76,,
2013-05-18,32.39,36.24,11.71,12.16,2.3,3.64,0.76,,
2013-05-19,32.38,36.25,11.7,12.17,2.3,3.64,0.76,,
2013-05-20,32.38,36.25,11.69,12.18,2.3,3.64,0.77,,
2013-05-21,32.37,36.26,11.68,12.19,2.3,3.65,0.77,,
2013-05-22,32.37,36.27,11.67,12.19,2.3,3.65,0.77,,
2013-05-23,32.37,36.27,11.66,12.2,2.3,3.65,0.77,,
2013-05-24,32.36,36.28,11.65,12.21,2.31,3.65,0.77,,
2013-05-25,32.36,36.28,11.63,12.22,2.31,3.65,0.77,,
2013-05-26,32.35,36.29,11.62,12.23,2.31,3.65,0.77,,
2013-05-27,32.35,36.3,11.61,12.24,2.31,3.66,0.77,,
2013-05-28,32.35,36.3,11.6,12.24,2.31,3.66,0.77,,
2013-05-29,32.34,36.31,11.59,12.25,2.31,3.66,0.77,,
2013-05-30,32.34,36.31,11.58,12.26,2.31,3.66,0.77,,
2013-05-31,32.33,36.32,11.57,12.27,2.31,3.66,0.77,,
2013-06-01,32.33,36.32,11.56,12.28,2.32,3.67,0.77,,
2013-06-02,32.33,36.33,11.55,12.28,2.32,3.67,0.77,,
2013-06-03,32.32,36.34,11.54,12.29,2.32,3.67,0.77,,
2013-06-04,32.32,36.34,11.53,12.3,2.32,3.67,0.77,,
2013-06-05,32.31,36.35,11.52,12.31,2.32,3.67,0.77,,
2013-06-06,32.31,36.35,11.51,12.32,2.32,3.67,0.77,,
2013-06-07,32.3,36.36,11.49,12.33,2.32,3.68,0.77,,
2013-06-08,32.3,36.37,11.48,12.33,2.32,3.68,0.77,,
2013-06-09,32.3,36.37,11.47,12.34,2.32,3.68,0.77,,
2013-06-10,32.29,36.38,11.46,12.35,2.33,3.68,0.77,,
2013-06-11,32.29,36.38,11.45,12.36,2.33,3.68,0.77,,
2013-06-12,32.28,36.39,11.44,12.37,2.33,3.68,0.77,,
2013-06-13,32.28,36.4,11.43,12.37,2.33,3.69,0.77,,
2013-06-14,32.28,36.4,11.42,12.38,2.33,3.69,0.77,,
2013-06-15,32.27,36.41,11.41,12.39,2.33,3.69,0.77,,
2013-06-16,32.27,36.41,11.4,12.4,2.33,3.69,0.77,,
2013-06-17,32.26,36.42,11.39,12.41,2.33,3.69,0.77,,
2013-06-18,32.26,36.43,11.38,12.42,2.34,3.69,0.77,,
2013-06-19,32.26,36.43,11.37,12.42,2.34,3.7,0.77,,
2013-06-20,32.25,36.44,11.36,12.43,2.34,3.7,0.77,,
2013-06-21,32.25,36.44,11.34,12.44,2.34,3.7,0.77,,
2013-06-22,32.24,36.45,11.33,12.45,2.34,3.7,0.77,,
2013-06-23,32.24,36.45,11.32,12.46,2.34,3.7,0.77,,
2013-06-24,32.24,36.46,11.31,12.46,2.34,3.71,0.77,,
2013-06-25,32.23,36.47,11.3,12.47,2.34,3.71,0.77,,
2013-06-26,32.23,36.47,11.29,12.48,2.34,3.71,0.77,,
2013-06-27,32.22,36.48,11.28,12.49,2.35,3.71,0.77,,
2013-06-28,32.22,36.48,11.27,12.5,2.35,3.71,0.77,,
2013-06-29,32.22,36.49,11.26,12.51,2.35,3.71,0.77,,
2013-06-30,32.21,36.5,11.25,12.51,2.35,3.72,0.77,,
2013-07-01,32.21,36.5,11.24,12.52,2.35,3.72,0.77,,
2013-07-02,32.2,36.51,11.23,12.53,2.35,3.72,0.77,,
2013-07-03,32.2,36.51,11.22,12.54,2.35,3.72,0.77,,
2013-07-04,32.19,36.52,11.21,12.55,2.35,3.72,0.77,,
2013-07-05,32.19,36.53,11.19,12.55,2.36,3.72,0.77,,
2013-07-06,32.19,36.53,11.18,12.56,2.36,3.73,0.77,,
2013-07-07,32.18,36.54,11.17,12.57,2.36,3.73,0.77,,
2013-07-08,32.18,36.54,11.16,12.58,2.36,3.73,0.77,,
2013-07-09,32.17,36.55,11.15,12.59,2.36,3.73,0.77,,
2013-07-10,32.17,36.56,11.14,12.6,2.36,3.73,0.77,,
2013-07-11,32.17,36.56,11.13,12.6,2.36,3.74,0.77,,
2013-07-12,32.16,36.57,11.12,12.61,2.36,3.74,0.77,,
2013-07-13,32.16,36.57,11.11,12.62,2.36,3.74,0.77,,
2013-07-14,32.15,36.58,11.1,12.63,2.37,3.74,0.77,,
2013-07-15,32.15,36.58,11.09,12.64,2.37,3.74,0.77,,
2013-07-16,32.15,36.59,11.08,12.64,2.37,3.74,0.77,,
2013-07-17,32.14,36.6,11.07,12.65,2.37,3.75,0.77,,
2013-07-18,32.14,36.6,11.05,12.66,2.37,3.75,0.77,,
2013-07-19,32.13,36.61,11.04,12.67,2.37,3.75,0.77,,
2013-07-20,32.13,36.61,11.03,12.68,2.37,3.75,0.77,,
2013-07-21,32.13,36.62,11.02,12.69,2.37,3.75,0.77,,
2013-07-22,32.12,36.63,11.01,12.69,2.38,3.75,0.77,,
2013-07-23,32.12,36.63,11.0,12.7,2.38,3.76,0.77,,
2013-07-24,32.11,36.64,10.99,12.71,2.38,3.76,0.77,,
2013-07-25,32.11,36.64,10.98,12.72,2.38,3.76,0.77,,
2013-07-26,32.11,36.65,10.97,12.73,2.38,3.76,0.78,,
2013-07-27,32.1,36.66,10.96,12.73,2.38,3.76,0.78,,
2013-07-28,32.1,36.66,10.95,12.74,2.38,3.77,0.78,,
2013-07-29,32.09,36.67,10.94,12.75,2.38,3.77,0.78,,
2013-07-30,32.09,36.67,10.93,12.76,2.38,3.77,0.78,,
2013-07-31,32.08,36.68,10.92,12.77,2.39,3.77,0.78,,
2013-08-01,32.08,36.68,10.9,12.78,2.39,3.77,0.78,,
2013-08-02,32.08,36.69,10.89,12.78,2.39,3.77,0.78,,
2013-08-03,32.07,36.7,10.88,12.79,2.39,3.78,0.78,,
2013-08-04,32.07,36.7,10.87,12.8,2.39,3.78,0.78,,
2013-08-05,32.06,36.71,10.86,12.81,2.39,3.78,0.78,,
2013-08-06,32.06,36.71,10.85,12.82,2.39,3.78,0.78,,
2013-08-07,32.06,36.72,10.84,12.82,2.39,3.78,0.78,,
2013-08-08,32.05,36.73,10.83,12.83,2.39,3.78,0.78,,
2013-08-09,32.05,36.73,10.82,12.84,2.4,3.79,0.78,,
2013-08-10,32.04,36.74,10.81,12.85,2.4,3.79,0.78,,
2013-08-11,32.04,36.74,10.8,12.86,2.4,3.79,0.78,,
2013-08-12,32.04,36.75,10.79,12.87,2.4,3.79,0.78,,
2013-08-13,32.03,36.76,10.78,12.87,2.4,3.79,0.78,,
2013-08-14,32.03,36.76,10.77,12.88,2.4,3.79,0.78,,
2013-08-15,32.02,36.77,10.75,12.89,2.4,3.8,0.78,,
2013-08-16,32.02,36.77,10.74,12.9,2.4,3.8,0.78,,
2013-08-17,32.02,36.78,10.73,12.91,2.41,3.8,0.78,,
2013-08-18,32.01,36.79,10.72,12.91,2.41,3.8,0.78,,
2013-08-19,32.01,36.79,10.71,12.92,2.41,3.8,0.78,,
2013-08-20,32.0,36.8,10.7,12.93,2.41,3.81,0.78,,
2013-08-21,32.0,36.8,10.69,12.94,2.41,3.81,0.78,,
2013-08-22,32.0,36.81,10.68,12.95,2.41,3.81,0.78,,
2013-08-23,31.99,36.81,10.67,12.96,2.41,3.81,0.78,,
2013-08-24,31.99,36.82,10.66,12.96,2.41,3.81,0.78,,
2013-08-25,31.98,36.83,10.65,12.97,2.41,3.81,0.78,,
2013-08-26,31.98,36.83,10.64,12.98,2.42,3.82,0.78,,
2013-08-27,31.97,36.84,10.63,12.99,2.42,3.82,0.78,,
2013-08-28,31.97,36.84,10.61,13.0,2.42,3.82,0.78,,
2013-08-29,31.97,36.85,10.6,13.0,2.42,3.82,0.78,,
2013-08-30,31.96,36.86,10.59,13.01,2.42,3.82,0.78,,
2013-08-31,31.96,36.86,10.58,13.02,2.42,3.82,0.78,,
2013-09-01,31.95,36.87,10.57,13.03,2.42,3.83,0.78,,
2013-09-02,31.95,36.87,10.56,13.04,2.42,3.83,0.78,,
2013-09-03,31.95,36.88,10.55,13.05,2.43,3.83,0.78,,
2013-09-04,31.94,36.89,10.54,13.05,2.43,3.83,0.78,,
2013-09-05,31.94,36.89,10.53,13.06,2.43,3.83,0.78,,
2013-09-06,31.93,36.9,10.52,13.07,2.43,3.84,0.78,,
2013-09-07,31.93,36.9,10.51,13.08,2.43,3.84,0.78,,
2013-09-08,31.93,36.91,10.5,13.09,2.43,3.84,0.78,,
2013-09-09,31.92,36.92,10.49,13.09,2.43,3.84,0.78,,
2013-09-10,31.92,36.92,10.48,13.1,2.43,3.84,0.78,,
2013-09-11,31.91,36.93,10.46,13.11,2.43,3.84,0.78,,
2013-09-12,31.91,36.93,10.45,13.12,2.44,3.85,0.78,,
2013-09-13,31.91,36.94,10.44,13.13,2.44,3.85,0.78,,
2013-09-14,31.9,36.94,10.43,13.14,2.44,3.85,0.78,,
2013-09-15,31.9,36.95,10.42,13.14,2.44,3.85,0.78,,
2013-09-16,31.89,36.96,10.41,13.15,2.44,3.85,0.78,,
2013-09-17,31.89,36.96,10.4,13.16,2.44,3.85,0.78,,
2013-09-18,31.89,36.97,10.39,13.17,2.44,3.86,0.78,,
2013-09-19,31.88,36.97,10.38,13.18,2.44,3.86,0.78,,
2013-09-20,31.88,36.98,10.37,13.18,2.45,3.86,0.78,,
2013-09-21,31.87,36.99,10.36,13.19,2.45,3.86,0.78,,
2013-09-22,31.87,36.99,10.35,13.2,2.45,3.86,0.78,,
2013-09-23,31.86,37.0,10.34,13.21,2.45,3.86,0.78,,
2013-09-24,31.86,37.0,10.33,13.22,2.45,3.87,0.78,,
2013-09-25,31.86,37.01,10.31,13.23,2.45,3.87,0.78,,
2013-09-26,31.85,37.02,10.3,13.23,2.45,3.87,0.78,,
2013-09-27,31.85,37.02,10.29,13.24,2.45,3.87,0.78,,
2013-09-28,31.84,37.03,10.28,13.25,2.45,3.87,0.78,,
2013-09-29,31.84,37.03,10.27,13.26,2.46,3.88,0.78,,
2013-09-30,31.84,37.04,10.26,13.27,2.46,3.88,0.78,,
2013-10-01,31.83,37.05,10.25,13.27,2.46,3.88,0.78,,
2013-10-02,31.83,37.05,10.24,13.28,2.46,3.88,0.79,,
2013-10-03,31.82,37.06,10.23,13.29,2.46,3.88,0.79,,
2013-10-04,31.82,37.06,10.22,13.3,2.46,3.88,0.79,,
2013-10-05,31.82,37.07,10.21,13.31,2.46,3.89,0.79,,
2013-10-06,31.81,37.07,10.2,13.32,2.46,3.89,0.79,,
2013-10-07,31.81,37.08,10.19,13.32,2.47,3.89,0.79,,
2013-10-08,31.8,37.09,10.17,13.33,2.47,3.89,0.79,,
2013-10-09,31.8,37.09,10.16,13.34,2.47,3.89,0.79,,
2013-10-10,31.8,37.1,10.15,13.35,2.47,3.89,0.79,,
2013-10-11,31.79,37.1,10.14,13.36,2.47,3.9,0.79,,
2013-10-12,31.79,37.11,10.13,13.36,2.47,3.9,0.79,,
2013-10-13,31.78,37.12,10.12,13.37,2.47,3.9,0.79,,
2013-10-14,31.78,37.12,10.11,13.38,2.47,3.9,0.79,,
2013-10-15,31.78,37.13,10.1,13.39,2.47,3.9,0.79,,
2013-10-16,31.77,37.13,10.09,13.4,2.48,3.91,0.79,,
2013-10-17,31.77,37.14,10.08,13.41,2.48,3.91,0.79,,
2013-10-18,31.76,37.15,10.07,13.41,2.48,3.91,0.79,,
2013-10-19,31.76,37.15,10.06,13.42,2.48,3.91,0.79,,
2013-10-20,31.75,37.16,10.05,13.43,2.48,3.91,0.79,,
2013-10-21,31.75,37.16,10.04,13.44,2.48,3.91,0.79,,
2013-10-22,31.75,37.17,10.02,13.45,2.48,3.92,0.79,,
2013-10-23,31.74,37.18,10.01,13.45,2.48,3.92,0.79,,
2013-10-24,31.74,37.18,10.0,13.46,2.49,3.92,0.79,,
2013-10-25,31.73,37.19,9.99,13.47,2.49,3.92,0.79,,
2013-10-26,31.73,37.19,9.98,13.48,2.49,3.92,0.79,,
2013-10-27,31.73,37.2,9.97,13.49,2.49,3.92,0.79,,
2013-10-28,31.72,37.2,9.96,13.5,2.49,3.93,0.79,,
2013-10-29,31.72,37.21,9.95,13.5,2.49,3.93,0.79,,
2013-10-30,31.71,37.22,9.94,13.51,2.49,3.93,0.79,,
2013-10-31,31.71,37.22,9.93,13.52,2.49,3.93,0.79,,
2013-11-01,31.71,37.23,9.92,13.53,2.49,3.93,0.79,,
2013-11-02,31.7,37.23,9.91,13.54,2.5,3.93,0.79,,
2013-11-03,31.7,37.24,9.9,13.54,2.5,3.94,0.79,,
2013-11-04,31.69,37.25,9.89,13.55,2.5,3.94,0.79,,
2013-11-05,31.69,37.25,9.87,13.56,2.5,3.94,0.79,,
2013-11-06,31.69,37.26,9.86,13.57,2.5,3.94,0.79,,
2013-11-07,31.68,37.26,9.85,13.58,2.5,3.94,0.79,,
2013-11-08,31.68,37.27,9.84,13.59,2.5,3.95,0.79,,
2013-11-09,31.67,37.28,9.83,13.59,2.5,3.95,0.79,,
2013-11-10,31.67,37.28,9.82,13.6,2.51,3.95,0.79,,
2013-11-11,31.67,37.29,9.81,13.61,2.51,3.95,0.79,,
2013-11-12,31.66,37.29,9.8,13.62,2.51,3.95,0.79,,
2013-11-13,31.66,37.3,9.79,13.63,2.51,3.95,0.79,,
2013-11-14,31.65,37.3,9.78,13.63,2.51,3.96,0.79,,
2013-11-15,31.65,37.31,9.77,13.64,2.51,3.96,0.79,,
2013-11-16,31.64,37.32,9.76,13.65,2.51,3.96,0.79,,
2013-11-17,31.64,37.32,9.75,13.66,2.51,3.96,0.79,,
2013-11-18,31.64,37.33,9.73,13.67,2.51,3.96,0.79,,
2013-11-19,31.63,37.33,9.72,13.68,2.52,3.96,0.79,,
2013-11-20,31.63,37.34,9.71,13.68,2.52,3.97,0.79,,
2013-11-21,31.62,37.35,9.7,13.69,2.52,3.97,0.79,,
2013-11-22,31.62,37.35,9.69,13.7,2.52,3.97,0.79,,
2013-11-23,31.62,37.36,9.68,13.71,2.52,3.97,0.79,,
2013-11-24,31.61,37.36,9.67,13.72,2.52,3.97,0.79,,
2013-11-25,31.61,37.37,9.66,13.72,2.52,3.98,0.79,,
2013-11-26,31.6,37.38,9.65,13.73,2.52,3.98,0.79,,
2013-11-27,31.6,37.38,9.64,13.74,2.53,3.98,0.79,,
2013-11-28,31.6,37.39,9.63,13.75,2.53,3.98,0.79,,
2013-11-29,31.59,37.39,9.62,13.76,2.53,3.98,0.79,,
2013-11-30,31.59,37.4,9.61,13.77,2.53,3.98,0.79,,
2013-12-01,31.58,37.41,9.6,13.77,2.53,3.99,0.79,,
2013-12-02,31.58,37.41,9.58,13.78,2.53,3.99,0.79,,
2013-12-03,31.58,37.42,9.57,13.79,2.53,3.99,0.79,,
2013-12-04,31.57,37.42,9.56,13.8,2.53,3.99,0.79,,
2013-12-05,31.57,37.43,9.55,13.81,2.53,3.99,0.79,,
2013-12-06,31.56,37.43,9.54,13.81,2.54,3.99,0.79,,
2013-12-07,31.56,37.44,9.53,13.82,2.54,4.0,0.79,,
2013-12-08,31.56,37.45,9.52,13.83,2.54,4.0,0.8,,
2013-12-09,31.55,37.45,9.51,13.84,2.54,4.0,0.8,,
2013-12-10,31.55,37.46,9.5,13.85,2.54,4.0,0.8,,
2013-12-11,31.54,37.46,9.49,13.86,2.54,4.0,0.8,,
2013-12-12,31.54,37.47,9.48,13.86,2.54,4.0,0.8,,
2013-12-13,31.53,37.48,9.47,13.87,2.54,4.01,0.8,,
2013-12-14,31.53,37.48,9.46,13.88,2.55,4.01,0.8,,
2013-12-15,31.53,37.49,9.45,13.89,2.55,4.01,0.8,,
2013-12-16,31.52,37.49,9.43,13.9,2.55,4.01,0.8,,
2013-12-17,31.52,37.5,9.42,13.9,2.55,4.01,0.8,,
2013-12-18,31.51,37.51,9.41,13.91,2.55,4.02,0.8,,
2013-12-19,31.51,37.51,9.4,13.92,2.55,4.02,0.8,,
2013-12-20,31.51,37.52,9.39,13.93,2.55,4.02,0.8,,
2013-12-21,31.5,37.52,9.38,13.94,2.55,4.02,0.8,,
2013-12-22,31.5,37.53,9.37,13.95,2.55,4.02,0.8,,
2013-12-23,31.49,37.54,9.36,13.95,2.56,4.02,0.8,,
2013-12-24,31.49,37.54,9.35,13.96,2.56,4.03,0.8,,
2013-12-25,31.49,37.55,9.34,13.97,2.56,4.03,0.8,,
2013-12-26,31.48,37.55,9.33,13.98,2.56,4.03,0.8,,
2013-12-27,31.48,37.56,9.32,13.99,2.56,4.03,0.8,,
2013-12-28,31.47,37.56,9.31,13.99,2.56,4.03,0.8,,
2013-12-29,31.47,37.57,9.29,14.0,2.56,4.03,0.8,,
2013-12-30,31.47,37.58,9.28,14.01,2.56,4.04,0.8,,
2013-12-31,31.46,37.58,9.27,14.02,2.56,4.04,0.8,,
2014-01-01,31.46,37.59,9.26,14.03,2.57,4.04,0.8,,
2014-01-02,31.45,37.59,9.25,14.04,2.57,4.04,0.8,,
2014-01-03,31.52,37.62,9.41,13.84,2.42,4.04,0.8,,
2014-01-04,31.59,37.73,9.46,13.55,2.42,4.05,0.8,,
2014-01-05,31.67,37.83,9.51,13.25,2.41,4.05,0.8,,
2014-01-06,31.75,37.93,9.56,12.95,2.4,4.05,0.8,,
2014-01-07,31.82,37.96,9.68,12.74,2.58,4.05,0.8,,
2014-01-08,31.88,38.02,9.76,12.42,2.61,4.05,0.8,,
2014-01-09,31.93,38.09,9.92,12.06,2.51,4.05,0.8,,
2014-01-10,31.93,38.08,10.07,12.03,2.42,4.06,0.8,,
2014-01-11,31.98,37.99,10.34,11.84,2.53,4.06,0.8,,
2014-01-12,31.97,37.91,10.46,12.0,2.49,4.06,0.8,,
2014-01-13,31.97,37.9,10.39,12.3,2.33,4.06,0.8,,
2014-01-14,31.93,37.89,10.26,12.63,2.32,4.06,0.8,,
2014-01-15,31.84,37.88,10.08,13.02,2.25,4.06,0.8,,
2014-01-16,31.76,37.94,9.79,13.24,2.4,4.07,0.8,,
2014-01-17,31.77,38.07,9.5,13.14,2.38,4.07,0.8,,
2014-01-18,31.73,38.16,9.42,13.05,2.55,4.07,0.8,,
2014-01-19,31.69,38.25,9.33,12.97,2.72,4.07,0.8,,
2014-01-20,31.63,38.3,8.99,13.36,2.8,4.07,0.8,,
2014-01-21,31.91,38.36,9.01,12.91,2.8,4.08,0.8,,
2014-01-22,32.1,38.43,9.02,12.46,2.74,4.08,0.8,,
2014-01-23,32.29,38.43,9.17,12.05,2.6,4.08,0.8,,
2014-01-24,32.39,38.39,9.23,11.97,2.52,4.08,0.8,,
2014-01-25,32.5,38.33,9.32,11.8,2.68,4.08,0.8,,
2014-01-26,32.61,38.26,9.41,11.63,2.85,4.08,0.8,,
2014-01-27,32.72,38.26,9.36,11.7,2.6,4.09,0.8,,
2014-01-28,32.75,38.3,9.34,11.68,2.6,4.09,0.8,,
2014-01-29,32.73,38.39,9.35,11.63,2.46,4.09,0.8,,
2014-01-30,32.62,38.5,9.3,11.65,2.55,4.09,0.8,,
2014-01-31,32.56,38.45,9.2,11.79,2.68,4.09,0.8,,
2014-02-01,32.6,38.48,9.4,11.58,2.59,4.09,0.8,,
2014-02-02,32.64,38.5,9.61,11.36,2.5,4.1,0.8,,
2014-02-03,32.71,38.43,9.68,11.44,2.24,4.1,0.8,,
2014-02-04,32.82,38.38,9.48,11.65,2.34,4.1,0.8,,
2014-02-05,32.92,38.3,9.49,11.75,2.23,4.1,0.8,,
2014-02-06,32.93,38.2,9.54,12.04,2.22,4.1,0.8,,
2014-02-07,32.98,38.2,9.61,11.93,2.43,4.1,0.8,,
2014-02-08,32.96,38.17,9.64,12.0,2.47,4.11,0.8,,
2014-02-09,32.93,38.15,9.68,12.07,2.52,4.11,0.8,,
2014-02-10,32.83,38.21,9.55,12.22,2.3,4.11,0.8,,
2014-02-11,32.72,38.25,9.38,12.38,2.21,4.11,0.8,,
2014-02-12,32.56,38.26,9.15,12.67,2.22,4.11,0.8,,
2014-02-13,32.42,38.24,9.06,12.94,2.33,4.12,0.81,,
2014-02-14,32.3,38.25,8.99,13.03,2.44,4.12,0.81,,
2014-02-15,32.39,38.29,9.04,12.88,2.5,4.12,0.81,,
2014-02-16,32.48,38.32,9.1,12.72,2.56,4.12,0.81,,
2014-02-17,32.55,38.37,9.05,12.55,2.48,4.12,0.81,,
2014-02-18,32.6,38.36,9.01,12.51,2.6,4.12,0.81,,
2014-02-19,32.63,38.29,9.09,12.52,2.6,4.13,0.81,,
2014-02-20,32.64,38.26,9.08,12.57,2.47,4.13,0.81,,
2014-02-21,32.63,38.22,9.09,12.62,2.29,4.13,0.81,,
2014-02-22,32.66,38.15,9.26,12.74,2.27,4.13,0.81,,
2014-02-23,32.68,38.07,9.42,12.86,2.25,4.13,0.81,,
2014-02-24,32.73,38.05,9.52,12.8,2.36,4.13,0.81,,
2014-02-25,32.77,38.02,9.57,12.74,2.63,4.14,0.81,,
2014-02-26,32.8,37.96,9.57,12.84,2.77,4.14,0.81,,
2014-02-27,32.78,37.8,9.52,13.13,2.84,4.14,0.81,,
2014-02-28,32.66,37.72,9.49,13.25,2.63,4.14,0.81,,
2014-03-01,32.69,37.79,9.45,12.98,2.53,4.14,0.81,,
2014-03-02,32.72,37.85,9.41,12.71,2.44,4.15,0.81,,
2014-03-03,32.76,37.95,9.27,12.6,1.87,4.15,0.81,,
2014-03-04,32.85,37.93,9.28,12.56,2.13,4.15,0.81,,
2014-03-05,32.88,37.91,9.34,12.47,2.45,4.15,0.81,,
2014-03-06,32.86,37.92,9.32,12.52,2.6,4.15,0.81,,
2014-03-07,32.87,37.89,9.38,12.58,2.48,4.15,0.81,,
2014-03-08,32.92,37.81,9.37,12.53,2.6,4.16,0.81,,
2014-03-09,32.97,37.73,9.36,12.47,2.72,4.16,0.81,,
2014-03-10,32.97,37.64,9.39,12.46,2.74,4.16,0.81,,
2014-03-11,33.03,37.47,9.68,12.39,2.64,4.16,0.81,,
2014-03-12,33.0,37.27,9.78,12.57,2.72,4.16,0.81,,
