date,Conservative,Labour,Lib Dem,UKIP,Green,SNP,Plaid,Reform,ChangeUK
2025-05-31,16.88,22.61,14.16,1.0,9.8,2.41,1.01,30.18,1.0
2025-06-01,16.9,22.62,14.33,1.0,9.73,2.55,1.01,30.09,1.0
2025-06-02,16.86,22.66,14.34,1.0,9.73,2.57,1.03,30.09,1.0
2025-06-03,16.82,22.7,14.35,1.0,9.74,2.59,1.05,30.08,1.0
2025-06-04,16.78,22.74,14.36,1.0,9.74,2.6,1.07,30.08,1.0
2025-06-05,16.8,22.82,14.33,1.0,9.62,2.49,1.15,30.04,1.0
2025-06-06,16.8,22.9,14.25,1.0,9.69,2.59,1.24,29.95,1.0
2025-06-07,16.81,22.97,14.17,1.0,9.76,2.68,1.32,29.87,1.0
2025-06-08,16.81,23.04,14.09,1.0,9.83,2.78,1.41,29.79,1.0
2025-06-09,16.82,23.12,14.01,1.0,9.9,2.88,1.49,29.7,1.0
2025-06-10,16.81,23.2,13.84,1.0,9.96,2.94,1.31,29.66,1.0
2025-06-11,16.8,23.28,13.68,1.0,10.02,2.99,1.12,29.61,1.0
2025-06-12,16.86,23.31,13.59,1.0,9.96,3.04,1.08,29.54,1.0
2025-06-13,16.92,23.34,13.5,1.0,9.9,3.09,1.03,29.47,1.0
2025-06-14,16.91,23.34,13.55,1.0,9.94,3.18,1.02,29.38,1.0
2025-06-15,16.9,23.34,13.6,1.0,9.99,3.26,1.02,29.28,1.0
2025-06-16,16.89,23.34,13.65,1.0,10.04,3.35,1.01,29.19,1.0
2025-06-17,16.87,23.29,13.59,1.0,10.09,3.25,1.0,29.21,1.0
2025-06-18,16.85,23.25,13.52,1.0,10.15,3.15,1.0,29.24,1.0
2025-06-19,16.9,23.23,13.63,1.0,10.1,3.11,1.0,29.16,1.0
2025-06-20,16.95,23.2,13.74,1.0,10.05,3.07,1.0,29.09,1.0
2025-06-21,17.01,23.18,13.85,1.0,10.0,3.03,1.0,29.02,1.0
2025-06-22,17.06,23.15,13.96,1.0,9.95,2.99,1.0,28.94,1.0
2025-06-23,17.12,23.13,14.07,1.0,9.9,2.96,1.0,28.87,1.0
2025-06-24,17.18,23.11,14.04,1.0,9.84,2.9,1.0,28.88,1.0
2025-06-25,17.24,23.09,14.02,1.0,9.78,2.85,1.0,28.9,1.0
2025-06-26,17.24,23.15,14.1,1.0,9.57,2.74,1.0,28.85,1.0
2025-06-27,17.2,23.21,14.06,1.0,9.55,2.55,1.0,28.84,1.0
2025-06-28,17.17,23.18,14.22,1.0,9.59,2.64,1.0,28.77,1.0
2025-06-29,17.14,23.15,14.38,1.0,9.63,2.73,1.0,28.7,1.0
2025-06-30,17.11,23.12,14.54,1.0,9.67,2.83,1.0,28.63,1.0
2025-07-01,17.09,23.03,14.57,1.0,9.68,2.85,1.0,28.72,1.0
2025-07-02,17.06,22.95,14.61,1.0,9.68,2.88,1.0,28.8,1.0
2025-07-03,17.14,22.92,14.61,1.0,9.52,2.86,1.0,28.82,1.0
2025-07-04,17.21,22.9,14.61,1.0,9.37,2.83,1.0,28.84,1.0
2025-07-05,17.28,22.88,14.61,1.0,9.21,2.81,1.0,28.86,1.0
2025-07-06,17.35,22.86,14.61,1.0,9.05,2.79,1.0,28.87,1.0
2025-07-07,17.35,22.84,14.54,1.0,9.29,2.71,1.0,28.82,1.0
2025-07-08,17.46,22.74,14.42,1.0,9.33,2.53,1.0,28.93,1.0
2025-07-09,17.57,22.64,14.31,1.0,9.36,2.34,1.0,29.05,1.0
2025-07-10,17.56,22.58,14.33,1.0,9.45,2.36,1.0,29.05,1.0
2025-07-11,17.54,22.55,14.24,1.0,9.58,2.53,1.0,29.06,1.0
2025-07-12,17.48,22.45,14.27,1.0,9.79,2.54,1.0,29.07,1.0
2025-07-13,17.42,22.34,14.29,1.0,10.0,2.55,1.0,29.08,1.0
2025-07-14,17.36,22.23,14.32,1.0,10.21,2.56,1.0,29.09,1.0
2025-07-15,17.33,22.14,14.2,1.0,10.22,2.4,1.0,29.16,1.0
2025-07-16,17.31,22.05,14.08,1.0,10.23,2.24,1.0,29.23,1.0
2025-07-17,17.3,22.11,14.08,1.0,10.04,2.23,1.0,29.26,1.0
2025-07-18,17.3,22.17,14.07,1.0,9.86,2.21,1.0,29.29,1.0
2025-07-19,17.23,22.15,14.07,1.0,9.85,2.38,1.0,29.42,1.0
2025-07-20,17.17,22.13,14.08,1.0,9.85,2.55,1.0,29.54,1.0
2025-07-21,17.1,22.11,14.08,1.0,9.84,2.71,1.0,29.67,1.0
2025-07-22,17.04,22.04,14.01,1.0,9.71,2.78,1.0,29.94,1.0
2025-07-23,16.98,21.97,13.93,1.0,9.58,2.84,1.0,30.21,1.0
2025-07-24,17.01,22.04,13.85,1.0,9.39,2.84,1.0,30.28,1.0
2025-07-25,17.03,22.11,13.77,1.0,9.21,2.84,1.0,30.35,1.0
2025-07-26,17.06,22.03,13.76,1.0,9.18,2.78,1.0,30.34,1.0
2025-07-27,17.09,21.94,13.75,1.0,9.16,2.72,1.0,30.34,1.0
2025-07-28,17.12,21.86,13.74,1.0,9.14,2.67,1.0,30.33,1.0
2025-07-29,17.16,21.77,13.7,1.0,8.91,2.49,1.0,30.39,1.0
2025-07-30,17.2,21.68,13.67,1.0,8.69,2.31,1.0,30.46,1.0
2025-07-31,17.25,21.71,13.7,1.0,8.58,2.31,1.0,30.43,1.0
2025-08-01,17.27,21.69,13.79,1.0,8.53,2.46,1.0,30.35,1.0
2025-08-02,17.28,21.66,13.88,1.0,8.48,2.6,1.0,30.27,1.0
2025-08-03,17.29,21.64,13.96,1.0,8.44,2.74,1.0,30.19,1.0
2025-08-04,17.27,21.6,14.05,1.0,8.7,2.81,1.0,30.02,1.0
