date,approve_johnson,disapprove_johnson,approve_truss,disapprove_truss,neither_truss,disapprove_sunak,approve_sunak,approve_starmer,disapprove_starmer
2021-04-19,52.69,47.17,,,,,,,
2021-04-20,52.49,47.39,,,,,,,
2021-04-21,52.28,47.61,,,,,,,
2021-04-22,52.08,47.83,,,,,,,
2021-04-23,52.01,47.91,,,,,,,
2021-04-24,52.0,47.93,,,,,,,
2021-04-25,51.99,47.95,,,,,,,
2021-04-26,51.98,47.97,,,,,,,
2021-04-27,51.82,48.13,,,,,,,
2021-04-28,51.66,48.29,,,,,,,
2021-04-29,51.66,48.29,,,,,,,
2021-04-30,51.66,48.3,,,,,,,
2021-05-01,51.87,48.09,,,,,,,
2021-05-02,52.08,47.88,,,,,,,
2021-05-03,52.29,47.67,,,,,,,
2021-05-04,52.44,47.52,,,,,,,
2021-05-05,52.59,47.37,,,,,,,
2021-05-06,52.77,47.19,,,,,,,
2021-05-07,52.95,47.01,,,,,,,
2021-05-08,53.13,46.83,,,,,,,
2021-05-09,53.31,46.64,,,,,,,
2021-05-10,53.49,46.46,,,,,,,
2021-05-11,53.49,46.46,,,,,,,
2021-05-12,53.49,46.45,,,,,,,
2021-05-13,53.49,46.45,,,,,,,
2021-05-14,53.49,46.45,,,,,,,
2021-05-15,53.47,46.45,,,,,,,
2021-05-16,53.46,46.46,,,,,,,
2021-05-17,53.43,46.48,,,,,,,
2021-05-18,53.27,46.62,,,,,,,
2021-05-19,53.12,46.76,,,,,,,
2021-05-20,52.97,46.9,,,,,,,
2021-05-21,52.81,47.04,,,,,,,
2021-05-22,52.66,47.18,,,,,,,
2021-05-23,52.51,47.31,,,,,,,
2021-05-24,52.36,47.45,,,,,,,
2021-05-25,52.1,47.69,,,,,,,
2021-05-26,51.84,47.93,,,,,,,
2021-05-27,51.58,48.19,,,,,,,
2021-05-28,51.32,48.45,,,,,,,
2021-05-29,51.34,48.44,,,,,,,
2021-05-30,51.37,48.43,,,,,,,
2021-05-31,51.39,48.42,,,,,,,
2021-06-01,51.29,48.52,,,,,,,
2021-06-02,51.2,48.62,,,,,,,
2021-06-03,51.1,48.72,,,,,,,
2021-06-04,51.08,48.76,,,,,,,
2021-06-05,51.07,48.8,,,,,,,
2021-06-06,51.05,48.85,,,,,,,
2021-06-07,51.03,48.89,,,,,,,
2021-06-08,50.94,49.01,,,,,,,
2021-06-09,50.84,49.12,,,,,,,
2021-06-10,50.75,49.24,,,,,,,
2021-06-11,50.63,49.37,,,,,,,
2021-06-12,50.59,49.43,,,,,,,
2021-06-13,50.44,49.57,,,,,,,
2021-06-14,50.2,49.79,,,,,,,
2021-06-15,49.97,50.01,,,,,,,
2021-06-16,49.73,50.23,,,,,,,
2021-06-17,49.5,50.45,,,,,,,
2021-06-18,49.26,50.67,,,,,,,
2021-06-19,49.02,50.9,,,,,,,
2021-06-20,48.79,51.12,,,,,,,
2021-06-21,48.55,51.34,,,,,,,
2021-06-22,48.18,51.69,,,,,,,
2021-06-23,47.82,52.04,,,,,,,
2021-06-24,47.45,52.39,,,,,,,
2021-06-25,47.28,52.52,,,,,,,
2021-06-26,47.11,52.67,,,,,,,
2021-06-27,46.88,52.89,,,,,,,
2021-06-28,46.64,53.12,,,,,,,
2021-06-29,46.47,53.27,,,,,,,
2021-06-30,46.3,53.41,,,,,,,
2021-07-01,46.13,53.56,,,,,,,
2021-07-02,45.96,53.7,,,,,,,
2021-07-03,45.8,53.85,,,,,,,
2021-07-04,45.63,54.0,,,,,,,
2021-07-05,45.46,54.14,,,,,,,
2021-07-06,45.43,54.15,,,,,,,
2021-07-07,45.41,54.16,,,,,,,
2021-07-08,45.38,54.17,,,,,,,
2021-07-09,45.47,54.07,,,,,,,
2021-07-10,45.56,53.92,,,,,,,
2021-07-11,45.66,53.78,,,,,,,
2021-07-12,45.76,53.64,,,,,,,
2021-07-13,45.74,53.69,,,,,,,
2021-07-14,45.62,53.82,,,,,,,
2021-07-15,45.5,53.94,,,,,,,
2021-07-16,45.38,54.07,,,,,,,
2021-07-17,45.26,54.2,,,,,,,
2021-07-18,45.14,54.32,,,,,,,
2021-07-19,44.93,54.52,,,,,,,
2021-07-20,44.56,54.9,,,,,,,
2021-07-21,44.24,55.22,,,,,,,
2021-07-22,43.93,55.53,,,,,,,
2021-07-23,43.61,55.85,,,,,,,
2021-07-24,43.34,56.07,,,,,,,
2021-07-25,43.08,56.29,,,,,,,
2021-07-26,42.96,56.45,,,,,,,
2021-07-27,43.02,56.41,,,,,,,
2021-07-28,43.08,56.38,,,,,,,
2021-07-29,43.14,56.34,,,,,,,
2021-07-30,43.2,56.31,,,,,,,
2021-07-31,43.26,56.27,,,,,,,
2021-08-01,43.32,56.23,,,,,,,
2021-08-02,43.38,56.2,,,,,,,
2021-08-03,43.34,56.28,,,,,,,
2021-08-04,43.3,56.35,,,,,,,
2021-08-05,43.26,56.43,,,,,,,
2021-08-06,43.22,56.51,,,,,,,
2021-08-07,43.28,56.48,,,,,,,
2021-08-08,43.33,56.46,,,,,,,
2021-08-09,43.38,56.43,,,,,,,
2021-08-10,43.41,56.39,,,,,,,
2021-08-11,43.44,56.35,,,,,,,
2021-08-12,43.47,56.31,,,,,,,
2021-08-13,43.5,56.27,,,,,,,
2021-08-14,43.52,56.22,,,,,,,
2021-08-15,43.55,56.18,,,,,,,
2021-08-16,43.58,56.14,,,,,,,
2021-08-17,43.58,56.12,,,,,,,
2021-08-18,43.58,56.09,,,,,,,
2021-08-19,43.58,56.07,,,,,,,
2021-08-20,43.58,56.04,,,,,,,
2021-08-21,43.67,55.96,,,,,,,
2021-08-22,43.77,55.88,,,,,,,
2021-08-23,43.86,55.79,,,,,,,
2021-08-24,43.85,55.8,,,,,,,
2021-08-25,43.85,55.8,,,,,,,
2021-08-26,43.84,55.81,,,,,,,
2021-08-27,43.83,55.81,,,,,,,
2021-08-28,43.82,55.82,,,,,,,
2021-08-29,43.82,55.82,,,,,,,
2021-08-30,43.89,55.76,,,,,,,
2021-08-31,43.97,55.71,,,,,,,
2021-09-01,44.05,55.65,,,,,,,
2021-09-02,44.13,55.59,,,,,,,
2021-09-03,44.21,55.53,,,,,,,
2021-09-04,44.14,55.61,,,,,,,
2021-09-05,44.08,55.69,,,,,,,
2021-09-06,44.02,55.76,,,,,,,
2021-09-07,43.99,55.79,,,,,,,
2021-09-08,43.96,55.82,,,,,,,
2021-09-09,43.93,55.85,,,,,,,
2021-09-10,43.91,55.88,,,,,,,
2021-09-11,43.88,55.91,,,,,,,
2021-09-12,44.03,55.74,,,,,,,
2021-09-13,44.19,55.58,,,,,,,
2021-09-14,44.21,55.53,,,,,,,
2021-09-15,44.17,55.6,,,,,,,
2021-09-16,44.13,55.66,,,,,,,
2021-09-17,44.1,55.7,,,,,,,
2021-09-18,44.16,55.68,,,,,,,
2021-09-19,44.23,55.66,,,,,,,
2021-09-20,44.3,55.65,,,,,,,
2021-09-21,44.24,55.7,,,,,,,
2021-09-22,44.18,55.76,,,,,,,
2021-09-23,44.03,55.86,,,,,,,
2021-09-24,43.92,55.97,,,,,,,
2021-09-25,43.8,56.07,,,,,,,
2021-09-26,43.68,56.18,,,,,,,
2021-09-27,43.82,55.98,,,,,,,
2021-09-28,43.89,55.89,,,,,,,
2021-09-29,43.96,55.8,,,,,,,
2021-09-30,44.03,55.71,,,,,,,
2021-10-01,44.1,55.62,,,,,,,
2021-10-02,44.17,55.53,,,,,,,
2021-10-03,44.24,55.44,,,,,,,
2021-10-04,44.3,55.35,,,,,,,
2021-10-05,44.32,55.35,,,,,,,
2021-10-06,44.34,55.34,,,,,,,
2021-10-07,44.36,55.34,,,,,,,
2021-10-08,44.38,55.34,,,,,,,
2021-10-09,44.4,55.34,,,,,,,
2021-10-10,44.41,55.33,,,,,,,
2021-10-11,44.43,55.33,,,,,,,
2021-10-12,44.38,55.39,,,,,,,
2021-10-13,44.33,55.44,,,,,,,
2021-10-14,44.28,55.5,,,,,,,
2021-10-15,44.23,55.55,,,,,,,
2021-10-16,44.18,55.61,,,,,,,
2021-10-17,44.13,55.67,,,,,,,
2021-10-18,44.08,55.72,,,,,,,
2021-10-19,43.85,55.95,,,,,,,
2021-10-20,43.62,56.19,,,,,,,
2021-10-21,43.38,56.42,,,,,,,
2021-10-22,43.15,56.65,,,,,,,
2021-10-23,42.91,56.88,,,,,,,
2021-10-24,42.68,57.12,,,,,,,
2021-10-25,42.44,57.35,,,,,,,
2021-10-26,42.3,57.53,,,,,,,
2021-10-27,42.15,57.72,,,,,,,
2021-10-28,42.0,57.9,,,,,,,
2021-10-29,41.85,58.08,,,,,,,
2021-10-30,41.77,58.19,,,,,,,
2021-10-31,41.7,58.3,,,,,,,
2021-11-01,41.63,58.4,,,,,,,
2021-11-02,41.37,58.69,,,,,,,
2021-11-03,41.11,58.98,,,,,,,
2021-11-04,40.86,59.27,,,,,,,
2021-11-05,40.74,59.42,,,,,,,
2021-11-06,40.62,59.58,,,,,,,
2021-11-07,40.71,59.51,,,,,,,
2021-11-08,40.8,59.43,,,,,,,
2021-11-09,40.68,59.58,,,,,,,
2021-11-10,40.55,59.73,,,,,,,
2021-11-11,40.43,59.87,,,,,,,
2021-11-12,40.31,60.02,,,,,,,
2021-11-13,40.3,60.01,,,,,,,
2021-11-14,40.29,60.0,,,,,,,
2021-11-15,40.29,59.99,,,,,,,
2021-11-16,40.14,60.13,,,,,,,
2021-11-17,40.0,60.27,,,,,,,
2021-11-18,39.85,60.41,,,,,,,
2021-11-19,39.7,60.55,,,,,,,
2021-11-20,39.56,60.69,,,,,,,
2021-11-21,39.41,60.83,,,,,,,
2021-11-22,38.97,61.24,,,,,,,
2021-11-23,38.86,61.32,,,,,,,
2021-11-24,38.75,61.41,,,,,,,
2021-11-25,38.63,61.5,,,,,,,
2021-11-26,38.52,61.58,,,,,,,
2021-11-27,38.38,61.7,,,,,,,
2021-11-28,38.24,61.82,,,,,,,
2021-11-29,38.1,61.94,,,,,,,
2021-11-30,37.76,62.26,,,,,,,
2021-12-01,37.43,62.57,,,,,,,
2021-12-02,37.09,62.88,,,,,,,
2021-12-03,36.76,63.2,,,,,,,
2021-12-04,36.42,63.51,,,,,,,
2021-12-05,36.09,63.82,,,,,,,
2021-12-06,35.76,64.14,,,,,,,
2021-12-07,35.09,64.77,,,,,,,
2021-12-08,34.43,65.41,,,,,,,
2021-12-09,33.77,66.05,,,,,,,
2021-12-10,33.26,66.56,,,,,,,
2021-12-11,33.05,66.76,,,,,,,
2021-12-12,32.86,66.92,,,,,,,
2021-12-13,32.67,67.09,,,,,,,
2021-12-14,32.33,67.4,,,,,,,
2021-12-15,31.99,67.71,,,,,,,
2021-12-16,31.65,68.01,,,,,,,
2021-12-17,31.31,68.32,,,,,,,
2021-12-18,30.97,68.63,,,,,,,
2021-12-19,30.63,68.94,,,,,,,
2021-12-20,30.29,69.25,,,,,,,
2021-12-21,30.25,69.29,,,,,,,
2021-12-22,30.22,69.33,,,,,,,
2021-12-23,30.18,69.38,,,,,,,
2021-12-24,30.14,69.42,,,,,,,
2021-12-25,30.1,69.47,,,,,,,
2021-12-26,30.06,69.51,,,,,,,
2021-12-27,30.03,69.55,,,,,,,
2021-12-28,29.99,69.6,,,,,,,
2021-12-29,29.95,69.64,,,,,,,
2021-12-30,29.91,69.68,,,,,,,
2021-12-31,29.87,69.73,,,,,,,
2022-01-01,29.83,69.77,,,,,,,
2022-01-02,29.8,69.81,,,,,,,
2022-01-03,29.76,69.86,,,,,,,
2022-01-04,29.72,69.9,,,,,,,
2022-01-05,29.68,69.95,,,,,,,
2022-01-06,29.64,69.99,,,,,,,
2022-01-07,29.6,70.03,,,,,,,
2022-01-08,29.57,70.08,,,,,,,
2022-01-09,29.53,70.12,,,,,,,
2022-01-10,29.49,70.16,,,,,,,
2022-01-11,29.17,70.51,,,,,,,
2022-01-12,28.85,70.86,,,,,,,
2022-01-13,28.54,71.21,,,,,,,
2022-01-14,28.39,71.38,,,,,,,
2022-01-15,28.39,71.39,,,,,,,
2022-01-16,28.39,71.4,,,,,,,
2022-01-17,28.39,71.41,,,,,,,
2022-01-18,28.51,71.28,,,,,,,
2022-01-19,28.63,71.15,,,,,,,
2022-01-20,28.75,71.02,,,,,,,
2022-01-21,28.87,70.89,,,,,,,
2022-01-22,28.99,70.77,,,,,,,
2022-01-23,29.11,70.64,,,,,,,
2022-01-24,29.23,70.51,,,,,,,
2022-01-25,29.19,70.59,,,,,,,
2022-01-26,29.26,70.53,,,,,,,
2022-01-27,29.33,70.48,,,,,,,
2022-01-28,29.4,70.43,,,,,,,
2022-01-29,29.55,70.3,,,,,,,
2022-01-30,29.69,70.17,,,,,,,
2022-01-31,29.83,70.04,,,,,,,
2022-02-01,29.98,69.9,,,,,,,
2022-02-02,30.12,69.77,,,,,,,
2022-02-03,30.27,69.64,,,,,,,
2022-02-04,30.41,69.51,,,,,,,
2022-02-05,30.56,69.38,,,,,,,
2022-02-06,30.7,69.24,,,,,,,
2022-02-07,30.84,69.11,,,,,,,
2022-02-08,30.99,68.98,,,,,,,
2022-02-09,31.13,68.85,,,,,,,
2022-02-10,31.28,68.72,,,,,,,
2022-02-11,31.42,68.58,,,,,,,
2022-02-12,31.67,68.35,,,,,,,
2022-02-13,31.92,68.11,,,,,,,
2022-02-14,32.16,67.88,,,,,,,
2022-02-15,32.41,67.64,,,,,,,
2022-02-16,32.66,67.41,,,,,,,
2022-02-17,32.9,67.17,,,,,,,
2022-02-18,33.15,66.94,,,,,,,
2022-02-19,33.4,66.7,,,,,,,
2022-02-20,33.65,66.47,,,,,,,
2022-02-21,33.89,66.23,,,,,,,
2022-02-22,34.14,66.0,,,,,,,
2022-02-23,34.39,65.76,,,,,,,
2022-02-24,34.64,65.53,,,,,,,
2022-02-25,34.88,65.29,,,,,,,
2022-02-26,35.13,65.06,,,,,,,
2022-02-27,35.38,64.82,,,,,,,
2022-02-28,35.62,64.59,,,,,,,
2022-03-01,35.87,64.35,,,,,,,
2022-03-02,36.12,64.12,,,,,,,
2022-03-03,36.37,63.88,,,,,,,
2022-03-04,36.61,63.65,,,,,,,
2022-03-05,36.86,63.41,,,,,,,
2022-03-06,37.11,63.18,,,,,,,
2022-03-07,37.36,62.94,,,,,,,
2022-03-08,37.25,63.03,,,,,,,
2022-03-09,37.14,63.11,,,,,,,
2022-03-10,37.04,63.19,,,,,,,
2022-03-11,36.93,63.27,,,,,,,
2022-03-12,36.99,63.2,,,,,,,
2022-03-13,37.04,63.13,,,,,,,
2022-03-14,37.1,63.06,,,,,,,
2022-03-15,37.15,62.99,,,,,,,
2022-03-16,37.28,62.85,,,,,,,
2022-03-17,37.41,62.71,,,,,,,
2022-03-18,37.54,62.57,,,,,,,
2022-03-19,37.67,62.43,,,,,,,
2022-03-20,37.8,62.29,,,,,,,
2022-03-21,37.82,62.26,,,,,,,
2022-03-22,37.84,62.24,,,,,,,
2022-03-23,37.85,62.21,,,,,,,
2022-03-24,37.87,62.19,,,,,,,
2022-03-25,37.89,62.16,,,,,,,
2022-03-26,38.04,62.01,,,,,,,
2022-03-27,38.18,61.86,,,,,,,
2022-03-28,38.05,61.98,,,,,,,
2022-03-29,37.92,62.11,,,,,,,
2022-03-30,37.8,62.23,,,,,,,
2022-03-31,37.64,62.39,,,,,,,
2022-04-01,37.48,62.55,,,,,,,
2022-04-02,37.32,62.71,,,,,,,
2022-04-03,37.16,62.86,,,,,,,
2022-04-04,37.0,63.02,,,,,,,
2022-04-05,36.84,63.18,,,,,,,
2022-04-06,36.68,63.33,,,,,,,
2022-04-07,36.52,63.49,,,,,,,
2022-04-08,36.36,63.65,,,,,,,
2022-04-09,36.2,63.81,,,,,,,
2022-04-10,36.04,63.96,,,,,,,
2022-04-11,35.89,64.11,,,,,,,
2022-04-12,35.74,64.26,,,,,,,
2022-04-13,35.59,64.4,,,,,,,
2022-04-14,35.44,64.55,,,,,,,
2022-04-15,35.29,64.7,,,,,,,
2022-04-16,35.15,64.85,,,,,,,
2022-04-17,35.0,64.99,,,,,,,
2022-04-18,34.85,65.14,,,,,,,
2022-04-19,34.7,65.29,,,,,,,
2022-04-20,34.55,65.43,,,,,,,
2022-04-21,34.4,65.58,,,,,,,
2022-04-22,34.25,65.73,,,,,,,
2022-04-23,34.27,65.7,,,,,,,
2022-04-24,34.29,65.68,,,,,,,
2022-04-25,34.31,65.66,,,,,,,
2022-04-26,34.33,65.63,,,,,,,
2022-04-27,34.35,65.61,,,,,,,
2022-04-28,34.38,65.58,,,,,,,
2022-04-29,34.4,65.56,,,,,,,
2022-04-30,34.42,65.54,,,,,,,
2022-05-01,34.44,65.51,,,,,,,
2022-05-02,34.46,65.49,,,,,,,
2022-05-03,34.48,65.46,,,,,,,
2022-05-04,34.5,65.44,,,,,,,
2022-05-05,34.52,65.42,,,,,,,
2022-05-06,34.54,65.39,,,,,,,
2022-05-07,34.56,65.37,,,,,,,
2022-05-08,34.58,65.34,,,,,,,
2022-05-09,34.56,65.36,,,,,,,
2022-05-10,34.55,65.37,,,,,,,
2022-05-11,34.53,65.38,,,,,,,
2022-05-12,34.51,65.4,,,,,,,
2022-05-13,34.49,65.41,,,,,,,
2022-05-14,34.54,65.35,,,,,,,
2022-05-15,34.59,65.29,,,,,,,
2022-05-16,34.65,65.21,,,,,,,
2022-05-17,34.72,65.12,,,,,,,
2022-05-18,34.79,65.04,,,,,,,
2022-05-19,34.77,65.03,,,,,,,
2022-05-20,34.76,65.02,,,,,,,
2022-05-21,34.74,65.02,,,,,,,
2022-05-22,34.72,65.01,,,,,,,
2022-05-23,34.62,65.13,,,,,,,
2022-05-24,34.52,65.25,,,,,,,
2022-05-25,34.42,65.37,,,,,,,
2022-05-26,34.41,65.39,,,,,,,
2022-05-27,34.4,65.41,,,,,,,
2022-05-28,34.47,65.34,,,,,,,
2022-05-29,34.55,65.27,,,,,,,
2022-05-30,34.56,65.24,,,,,,,
2022-05-31,34.58,65.22,,,,,,,
2022-06-01,34.6,65.19,,,,,,,
2022-06-02,34.62,65.16,,,,,,,
2022-06-03,34.64,65.13,,,,,,,
2022-06-04,34.65,65.09,,,,,,,
2022-06-05,34.67,65.06,,,,,,,
2022-06-06,34.71,65.05,,,,,,,
2022-06-07,34.75,65.04,,,,,,,
2022-06-08,34.79,65.04,,,,,,,
2022-06-09,34.83,65.03,,,,,,,
2022-06-10,34.89,64.98,,,,,,,
2022-06-11,34.96,64.94,,,,,,,
2022-06-12,35.03,64.9,,,,,,,
2022-06-13,35.01,64.89,,,,,,,
2022-06-14,34.99,64.87,,,,,,,
2022-06-15,34.97,64.86,,,,,,,
2022-06-16,34.81,64.98,,,,,,,
2022-06-17,34.66,65.1,,,,,,,
2022-06-18,34.5,65.22,,,,,,,
2022-06-19,34.34,65.33,,,,,,,
2022-06-20,34.19,65.49,,,,,,,
2022-06-21,34.04,65.64,,,,,,,
2022-06-22,33.89,65.79,,,,,,,
2022-06-23,33.74,65.94,,,,,,,
2022-06-24,33.59,66.09,,,,,,,
2022-06-25,33.47,66.21,,,,,,,
2022-06-26,33.34,66.32,,,,,,,
2022-06-27,33.15,66.54,,,,,,,
2022-06-28,32.96,66.76,,,,,,,
2022-06-29,32.76,66.98,,,,,,,
2022-06-30,32.57,67.21,,,,,,,
2022-07-01,32.6,67.18,,,,,,,
2022-07-02,32.63,67.15,,,,,,,
2022-07-03,32.67,67.13,,,,,,,
2022-07-04,32.53,67.26,,,,,,,
2022-07-05,32.4,67.39,,,,,,,
2022-07-06,32.26,67.53,,,,,,,
2022-07-07,32.32,67.46,,,,,,,
2022-07-08,32.7,67.06,,,,,,,
2022-07-09,33.07,66.67,,,,,,,
2022-07-10,33.44,66.27,,,,,,,
2022-07-11,33.68,65.99,,,,,,,
2022-07-12,33.93,65.71,,,,,,,
2022-07-13,34.17,65.44,,,,,,,
2022-07-14,34.41,65.16,,,,,,,
2022-07-15,34.66,64.88,,,,,,,
2022-07-16,34.9,64.61,,,,,,,
2022-07-17,35.14,64.33,,,,,,,
2022-07-18,35.41,64.06,,,,,,,
2022-07-19,35.68,63.79,,,,,,,
2022-07-20,35.95,63.51,,,,,,,
2022-07-21,36.22,63.24,,,,,,,
2022-07-22,36.45,63.03,,,,,,,
2022-07-23,36.68,62.82,,,,,,,
2022-07-24,36.91,62.61,,,,,,,
2022-07-25,37.08,62.44,,,,,,,
2022-07-26,37.25,62.27,,,,,,,
2022-07-27,37.42,62.09,,,,,,,
2022-07-28,37.49,62.01,,,,,,,
2022-07-29,37.56,61.92,,,,,,,
2022-07-30,37.63,61.84,,,,,,,
2022-07-31,37.69,61.75,,,,,,,
2022-08-01,37.69,61.77,,,,,,,
2022-08-02,37.68,61.79,,,,,,,
2022-08-03,37.67,61.8,,,,,,,
2022-08-04,37.67,61.82,,,,,,,
2022-08-05,37.66,61.84,,,,,,,
2022-08-06,37.65,61.85,,,,,,,
2022-08-07,37.65,61.87,,,,,,,
2022-08-08,37.56,61.95,,,,,,,
2022-08-09,37.48,62.02,,,,,,,
2022-08-10,37.39,62.09,,,,,,,
2022-08-11,37.31,62.17,,,,,,,
2022-08-12,37.23,62.24,,,,,,,
2022-08-13,37.14,62.32,,,,,,,
2022-08-14,37.06,62.39,,,,,,,
2022-08-15,36.97,62.46,,,,,,,
2022-08-16,36.89,62.54,,,,,,,
2022-08-17,36.8,62.61,,,,,,,
2022-08-18,36.72,62.69,,,,,,,
2022-08-19,36.64,62.76,,,,,,,
2022-08-20,36.55,62.83,,,,,,,
2022-08-21,36.47,62.91,,,,,,,
2022-08-22,36.33,63.06,,,,,,,
2022-08-23,36.2,63.21,,,,,,,
2022-08-24,36.07,63.36,,,,,,,
2022-08-25,35.93,63.51,,,,,,,
2022-08-26,35.8,63.67,,,,,,,
2022-08-27,35.66,63.82,,,,,,,
2022-08-28,35.53,63.97,,,,,,,
2022-08-29,35.4,64.12,,,,,,,
2022-08-30,35.26,64.27,,,,,,,
2022-08-31,35.13,64.42,,,,,,,
2022-09-01,34.99,64.57,,,,,,,
2022-09-02,34.86,64.73,,,,,,,
2022-09-03,34.72,64.88,,,,,,,
2022-09-04,34.59,65.03,,,,,,,
2022-09-05,34.59,65.03,,,,,,,
2022-09-06,34.59,65.03,,,,,,,
2022-09-07,,,28.82,35.98,33.17,,,,
2022-09-08,,,28.96,36.37,32.69,,,,
2022-09-09,,,29.09,36.75,32.22,,,,
2022-09-10,,,29.23,37.14,31.74,,,,
2022-09-11,,,29.37,37.52,31.27,,,,
2022-09-12,,,29.18,37.85,31.17,,,,
2022-09-13,,,28.98,38.18,31.08,,,,
2022-09-14,,,28.79,38.51,30.98,,,,
2022-09-15,,,28.59,38.84,30.88,,,,
2022-09-16,,,28.36,39.36,30.6,,,,
2022-09-17,,,28.12,39.88,30.32,,,,
2022-09-18,,,27.89,40.4,30.05,,,,
2022-09-19,,,27.5,41.54,29.31,,,,
2022-09-20,,,27.12,42.69,28.58,,,,
2022-09-21,,,26.73,43.83,27.85,,,,
2022-09-22,,,26.35,44.97,27.12,,,,
2022-09-23,,,25.97,45.8,26.84,,,,
2022-09-24,,,25.6,46.64,26.56,,,,
2022-09-25,,,25.23,47.47,26.27,,,,
2022-09-26,,,24.58,48.72,25.77,,,,
2022-09-27,,,23.93,49.97,25.26,,,,
2022-09-28,,,23.28,51.22,24.75,,,,
2022-09-29,,,22.64,52.46,24.24,,,,
2022-09-30,,,21.66,54.1,23.44,,,,
2022-10-01,,,20.68,55.73,22.64,,,,
2022-10-02,,,19.7,57.37,21.84,,,,
2022-10-03,,,19.06,58.55,21.33,,,,
2022-10-04,,,18.42,59.74,20.82,,,,
2022-10-05,,,17.78,60.92,20.3,,,,
2022-10-06,,,17.28,62.09,19.67,,,,
2022-10-07,,,16.77,63.25,19.04,,,,
2022-10-08,,,16.27,64.27,18.57,,,,
2022-10-09,,,15.78,65.28,18.11,,,,
2022-10-10,,,15.22,66.49,17.37,,,,
2022-10-11,,,14.66,67.71,16.64,,,,
2022-10-12,,,14.09,68.92,15.9,,,,
2022-10-13,,,13.56,69.73,15.65,,,,
2022-10-14,,,12.9,70.75,15.16,,,,
2022-10-15,,,12.25,71.77,14.66,,,,
2022-10-16,,,11.59,72.79,14.16,,,,
2022-10-17,,,11.35,73.45,13.73,,,,
2022-10-18,,,11.11,74.1,13.29,,,,
2022-10-19,,,10.87,74.76,12.85,,,,
2022-10-20,,,10.38,75.34,12.56,,,,
2022-10-21,,,9.9,75.92,12.26,,,,
2022-10-22,,,9.42,76.5,11.97,,,,
2022-10-23,,,8.93,77.08,11.67,,,,
2022-10-24,,,8.93,77.08,11.67,,,,
2022-10-25,,,,,,48.22,51.78,,
2022-10-26,,,,,,47.97,52.03,,
2022-10-27,,,,,,47.47,52.53,,
2022-10-28,,,,,,46.96,53.04,,
2022-10-29,,,,,,46.71,53.29,,
2022-10-30,,,,,,46.45,53.55,,
2022-10-31,,,,,,46.48,53.52,,
2022-11-01,,,,,,46.51,53.49,,
2022-11-02,,,,,,46.54,53.46,,
2022-11-03,,,,,,46.56,53.44,,
2022-11-04,,,,,,46.9,53.1,,
2022-11-05,,,,,,47.23,52.77,,
2022-11-06,,,,,,47.56,52.44,,
2022-11-07,,,,,,47.9,52.1,,
2022-11-08,,,,,,48.23,51.77,,
2022-11-09,,,,,,48.57,51.43,,
2022-11-10,,,,,,48.9,51.1,,
2022-11-11,,,,,,49.23,50.77,,
2022-11-12,,,,,,49.57,50.43,,
2022-11-13,,,,,,49.9,50.1,,
2022-11-14,,,,,,50.09,49.91,,
2022-11-15,,,,,,50.28,49.72,,
2022-11-16,,,,,,50.47,49.54,,
2022-11-17,,,,,,50.65,49.35,,
2022-11-18,,,,,,50.84,49.16,,
2022-11-19,,,,,,51.03,48.97,,
2022-11-20,,,,,,51.22,48.78,,
2022-11-21,,,,,,51.39,48.61,,
2022-11-22,,,,,,51.56,48.44,,
2022-11-23,,,,,,51.73,48.27,,
2022-11-24,,,,,,51.91,48.1,,
2022-11-25,,,,,,52.08,47.92,,
2022-11-26,,,,,,52.25,47.75,,
2022-11-27,,,,,,52.42,47.58,,
2022-11-28,,,,,,52.69,47.31,,
2022-11-29,,,,,,52.8,47.2,,
2022-11-30,,,,,,52.91,47.1,,
2022-12-01,,,,,,53.02,46.99,,
2022-12-02,,,,,,53.12,46.88,,
2022-12-03,,,,,,53.23,46.77,,
2022-12-04,,,,,,53.34,46.67,,
2022-12-05,,,,,,53.49,46.52,,
2022-12-06,,,,,,53.63,46.37,,
2022-12-07,,,,,,53.78,46.23,,
2022-12-08,,,,,,53.92,46.08,,
2022-12-09,,,,,,54.07,45.94,,
2022-12-10,,,,,,54.21,45.79,,
2022-12-11,,,,,,54.36,45.65,,
2022-12-12,,,,,,54.59,45.42,,
2022-12-13,,,,,,54.81,45.2,,
2022-12-14,,,,,,55.03,44.98,,
2022-12-15,,,,,,55.26,44.75,,
2022-12-16,,,,,,55.48,44.53,,
2022-12-17,,,,,,55.71,44.31,,
2022-12-18,,,,,,55.93,44.08,,
2022-12-19,,,,,,56.16,43.86,,
2022-12-20,,,,,,56.38,43.64,,
2022-12-21,,,,,,56.6,43.41,,
2022-12-22,,,,,,56.83,43.19,,
2022-12-23,,,,,,57.05,42.97,,
2022-12-24,,,,,,57.28,42.74,,
2022-12-25,,,,,,57.5,42.52,,
2022-12-26,,,,,,57.73,42.3,,
2022-12-27,,,,,,57.73,42.29,,
2022-12-28,,,,,,57.74,42.29,,
2022-12-29,,,,,,57.75,42.28,,
2022-12-30,,,,,,57.75,42.27,,
2022-12-31,,,,,,57.76,42.27,,
2023-01-01,,,,,,57.77,42.26,,
2023-01-02,,,,,,57.78,42.26,,
2023-01-03,,,,,,57.78,42.25,,
2023-01-04,,,,,,57.94,42.1,,
